genero,año_lanzamiento,timpo_total_jugado
Action,1983.0,3582
Action,1984.0,384
Action,1988.0,16243
Action,1989.0,607
Action,1990.0,18723
Action,1991.0,2203
Action,1992.0,1925
Action,1993.0,23951
Action,1994.0,120316
Action,1995.0,217629
Action,1996.0,70061
Action,1997.0,363033
Action,1998.0,2918219
Action,1999.0,2725600
Action,2000.0,18638489
Action,2001.0,1337303
Action,2002.0,727911
Action,2003.0,11969297
Action,2004.0,131222294
Action,2005.0,12003961
Action,2006.0,10899167
Action,2007.0,17713042
Action,2008.0,33960986
Action,2009.0,165426016
Action,2010.0,182664653
Action,2011.0,318324968
Action,2012.0,1098835608
Action,2013.0,418160549
Action,2014.0,168754599
Action,2015.0,259180604
Action,2016.0,96859638
Action,2017.0,127790635
Action,2018.0,21
Adventure,1983.0,3582
Adventure,1984.0,384
Adventure,1987.0,7716
Adventure,1988.0,30241
Adventure,1989.0,9324
Adventure,1990.0,5392
Adventure,1991.0,1636
Adventure,1992.0,23898
Adventure,1993.0,46811
Adventure,1994.0,15890
Adventure,1995.0,10026
Adventure,1996.0,106050
Adventure,1997.0,329299
Adventure,1998.0,179298
Adventure,1999.0,7830
Adventure,2000.0,105666
Adventure,2001.0,51499
Adventure,2002.0,184860
Adventure,2003.0,5271791
Adventure,2004.0,96629
Adventure,2005.0,207936
Adventure,2006.0,208276
Adventure,2007.0,406260
Adventure,2008.0,3321287
Adventure,2009.0,6848741
Adventure,2010.0,25269776
Adventure,2011.0,207009380
Adventure,2012.0,74255227
Adventure,2013.0,151946805
Adventure,2014.0,70990196
Adventure,2015.0,182542329
Adventure,2016.0,62918320
Adventure,2017.0,93875176
Adventure,2018.0,21
Animation &amp; Modeling,2012.0,11370
Animation &amp; Modeling,2013.0,165858
Animation &amp; Modeling,2014.0,59631
Animation &amp; Modeling,2015.0,199083
Animation &amp; Modeling,2016.0,1798
Audio Production,2014.0,65447
Audio Production,2015.0,4709
Audio Production,2016.0,273
Casual,1983.0,3582
Casual,1984.0,384
Casual,1991.0,1355
Casual,1992.0,2524
Casual,1993.0,22039
Casual,1994.0,45975
Casual,1995.0,3562
Casual,1996.0,30711
Casual,1997.0,32535
Casual,1998.0,13082
Casual,1999.0,641897
Casual,2000.0,53135
Casual,2001.0,6332
Casual,2002.0,61625
Casual,2003.0,3048
Casual,2004.0,24490
Casual,2005.0,40786
Casual,2006.0,237151
Casual,2007.0,673336
Casual,2008.0,563526
Casual,2009.0,882595
Casual,2010.0,2849149
Casual,2011.0,4097917
Casual,2012.0,20622488
Casual,2013.0,12948678
Casual,2014.0,25307543
Casual,2015.0,79407586
Casual,2016.0,44395781
